date,city,state,age,gender,status,source,accident,defense,defense3,mass
9-5-2015,Putnam (county),12,29,Male,Killed,"http://jacksonville.com/news/crime/2015-09-06/story/man-shot-killed-putnam-county-saturday-night
http://www.news4jax.com/news/man-who-killed-neighbor-wont-be-charged/36078094",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-5-2015,Gresham,41,25,Male,Killed,"http://www.katu.com/news/local/Resident-fights-back-in-Gresham-attack-fatally-shoots-1-man-325065711.html
https://www.flashalert.net/news.html?id=1278
http://www.oregonlive.com/portland/index.ssf/2015/09/police_file_charges_in_botched.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-5-2015,Gresham,41,16,Male,Injured,"http://www.katu.com/news/local/Resident-fights-back-in-Gresham-attack-fatally-shoots-1-man-325065711.html
https://www.flashalert.net/news.html?id=1278
http://www.oregonlive.com/portland/index.ssf/2015/09/police_file_charges_in_botched.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-5-2015,Hartford,9,,Male,Injured,http://www.wfsb.com/story/29969675/homeowner-shoots-suspects-during-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-5-2015,Hartford,9,,Male,Injured,http://www.wfsb.com/story/29969675/homeowner-shoots-suspects-during-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-3-2015,Clairton,42,19,Male,Killed,"http://www.wtae.com/news/homicide-detectives-investigating-shooting-in-clairton/35077344
http://triblive.com/neighborhoods/yourmckeesport/yourmckeesportmore/9593176-74/charges-police-defendants#axzz3thdWlfk9",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-3-2015,Clairton,42,,NULL,Injured,"http://www.wtae.com/news/homicide-detectives-investigating-shooting-in-clairton/35077344
http://triblive.com/neighborhoods/yourmckeesport/yourmckeesportmore/9593176-74/charges-police-defendants#axzz3thdWlfk9",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-2-2015,San Antonio,48,,Male,Injured,http://www.mysanantonio.com/news/local/article/Man-shot-multiple-times-on-the-West-Side-6482698.php,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-2-2015,San Antonio,48,,Male,Injured,http://www.mysanantonio.com/news/local/article/Man-shot-multiple-times-on-the-West-Side-6482698.php,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-3-2015,Detroit,26,50,Male,Injured,"http://www.wxyz.com/news/region/detroit/victim-with-concealed-carry-permit-and-two-suspects-shot-during-armed-robbery-at-detroit-bank
http://www.detroitnews.com/story/news/local/detroit-city/2015/09/04/victim-strikes-back-robbers-detroit/71685298/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-5-2015,Macon,13,53,Male,Killed,"http://www.13wmaz.com/story/news/local/macon/2015/09/05/man-shot--chest/71763236/
http://www.macon.com/news/local/crime/article34163697.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-27-2015,Saint Louis,29,3,Male,Injured,http://stlouis.cbslocal.com/2015/08/27/3-year-old-hit-by-stray-bullet-in-st-louis/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-4-2015,Chattanooga,47,28,Male,Killed,"http://www.wrcbtv.com/story/29959302/deputies-investigating-morning-shooting-at-east-brainerd-apartments
http://www.wdef.com/news/story/One-person-shot-in-Hamilton-County-apartment/386xYflXh02bselVH9iE8Q.cspx?rss=3457",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-4-2015,Santa Ana,6,19,Male,Injured,http://ktla.com/2015/09/04/would-be-burglar-shot-with-his-own-gun-by-santa-ana-homeowner/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-3-2015,Melbourne,12,30,Female,Injured,http://www.floridatoday.com/story/news/local/2015/09/03/injuries-reported--melbourne-florida-shooting/71634060/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-2-2015,El Cerrito,6,34,Male,Injured,http://www.insidebayarea.com/breaking-news/ci_28749377/el-cerrito-burglary-suspect-shot-head-arrested,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-1-2015,Oklahoma City,40,,Male,Killed,http://www.krmg.com/news/news/local/suspect-fatally-shot-while-allegedly-breaking-home/nnWxr/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-1-2015,Columbus,39,23,Male,Killed,"http://nbc4i.com/2015/09/01/home-invasion-death-leaves-police-family-members-searching-for-answers/
http://www.dispatch.com/content/stories/local/2015/09/01/east-side-homicide.html
http://www.dispatch.com/content/stories/local/2015/11/10/Man-charged-in-death-of-robbery-accomplice.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-31-2015,Phoenix,4,,Male,Injured,http://www.kpho.com/story/29921938/police-investigate-tolleson-home-invasion?autostart=true,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-30-2015,Brandon,28,34,Male,Killed,"http://www.msnewsnow.com/story/29918171/brandon-sheriff-says-no-charges-yet-for-woman-who-fatally-shoots-boyfriend
http://www.msnewsnow.com/story/29918171/rankin-county-releases-identity-of-domestic-disturbance-shooting-victim",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-30-2015,Seattle,53,21,Male,Injured,"http://www.seattletimes.com/seattle-news/crime/police-investigate-central-district-shooting/
http://spdblotter.seattle.gov/2015/08/31/police-arrest-three-in-weekend-firearm-incidents/
http://www.capitolhillseattle.com/2015/08/one-shot-in-gunfight-near-douglass-truth-library/
http://www.seattlepi.com/local/crime/article/Charges-Seattle-teen-shot-man-walking-with-son-5-6507117.php",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-28-2015,Tulsa,40,20,Male,Injured,"http://tulsaworld.com/news/crimewatch/man-killed-in-shooting-on-north-tulsa-street/article_64dd8ad9-9f6f-587b-9909-848c06bae5e4.html
http://www.tulsaworld.com/news/crimewatch/police-fatal-shooting-on-north-harvard-in-august-might-have/article_a016f468-0f17-5c37-8fec-00381584a001.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-29-2015,Cleveland,39,27,Male,Killed,"http://www.cleveland.com/metro/index.ssf/2015/08/cleveland_man_killed_in_shooto.html#incart_river
http://www.cleveland.com/metro/index.ssf/2015/08/armed_bicyclist_charged_in_fat.html
http://www.cleveland.com/metro/index.ssf/2015/08/armed_bicyclist_charged_in_fat.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-28-2015,Phoenix,4,43,Male,Killed,http://www.azcentral.com/story/news/local/phoenix/breaking/2015/08/29/man-killed-phoenix-parking-lot-shooting/71378238/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-27-2015,Clay (county),21,,Male,Injured,http://www.wkyt.com/wymt/home/headlines/Police-investigate-double-shooting-two-men-flown-to-hospital-323117671.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-27-2015,Clay (county),21,,Male,Injured,http://www.wkyt.com/wymt/home/headlines/Police-investigate-double-shooting-two-men-flown-to-hospital-323117671.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-26-2015,Albany,13,35,Male,Killed,http://m.walb.com/walb/db/330714/content/mx0Dt0Ep,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-26-2015,Albany,13,,Male,Injured,http://m.walb.com/walb/db/330714/content/mx0Dt0Ep,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-23-2015,Bartlesville,40,,Male,Injured,"http://examiner-enterprise.com/news/local-news/2-injured-local-shooting
http://examiner-enterprise.com/news/local-news/prosecutors-decline-file-charges-shooting-case",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-23-2015,Bartlesville,40,,Male,Injured,"http://examiner-enterprise.com/news/local-news/2-injured-local-shooting
http://examiner-enterprise.com/news/local-news/prosecutors-decline-file-charges-shooting-case",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-25-2015,Timmonsville,45,22,Male,Killed,"http://www.walb.com/story/29872377/coroner-identifies-man-who-died-in-timmonsville-shooting-tuesday
http://www.wmbfnews.com/story/29872377/resident-charged-after-killing-home-invasion-suspect-with-stolen-gun-officials-say?utm_source=site&utm_medium=meganav&utm_campaign=meganav",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-24-2015,Jackson,39,22,Female,Injured,"http://www.wsaz.com/home/headlines/Police-Say-Two-Dead-One-Injured-in-Jackson-Ohio-Shooting-322675682.html
http://www.wsaz.com/home/headlines/Police-Say-Two-Dead-One-Injured-in-Jackson-Ohio-Shooting-322675682.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-24-2015,Houston,48,,Male,Injured,http://www.chron.com/news/houston-texas/houston/article/Gunfight-at-pawn-shop-turns-deadly-for-robber-6463097.php,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-24-2015,Houston,48,,Male,Killed,http://www.chron.com/news/houston-texas/houston/article/Gunfight-at-pawn-shop-turns-deadly-for-robber-6463097.php,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-25-2015,Fort Worth,48,36,Male,Killed,"http://www.star-telegram.com/news/local/community/fort-worth/article32348076.html
http://www.star-telegram.com/news/local/community/fort-worth/article32348076.html
http://www.star-telegram.com/news/local/community/fort-worth/article32457210.html
http://www.star-telegram.com/news/local/community/fort-worth/article32457210.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-23-2015,Nashville,47,22,Male,Killed,"http://www.wsmv.com/story/29862967/police-would-be-robber-shot-killed-by-victim
http://www.wmcactionnews5.com/story/29864450/police-carjacking-suspect-killed-by-victim-in-nashville",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-23-2015,Wauconda,17,,Male,Killed,http://chicago.suntimes.com/crime/7/71/902348/police-clerk-fatally-shot-armed-robber-wauconda-convenience-store,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-22-2015,Milwaukee,55,35,Male,Killed,"http://www.cbs58.com/story/29858147/police-investigate-three-separate-shootings-friday-night-two-killed
http://fox6now.com/2015/08/24/developing-man-in-his-early-20s-shot-killed-near-22nd-hadley/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-20-2015,Annapolis,24,52,Male,Injured,http://www.washingtontimes.com/news/2015/aug/21/annapolis-home-invasion-suspect-shot-with-his-own-/?utm_source=RSS_Feed&utm_medium=RSS,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-20-2015,Annapolis,24,37,Male,Injured,http://www.washingtontimes.com/news/2015/aug/21/annapolis-home-invasion-suspect-shot-with-his-own-/?utm_source=RSS_Feed&utm_medium=RSS,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-20-2015,Chicago,17,24,Male,Injured,http://www.dnainfo.com/chicago/20150821/englewood/man-with-concealed-carry-license-shoots-would-be-robber-police-say,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-20-2015,Chicago,17,,Male,Injured,http://www.dnainfo.com/chicago/20150821/englewood/man-with-concealed-carry-license-shoots-would-be-robber-police-say,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-21-2015,Chicago,17,23,Female,Killed,http://www.dnainfo.com/chicago/20150821/austin/austin-shooting-kills-woman-injures-2-others-police-say,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-21-2015,Chicago,17,25,Male,Injured,http://www.dnainfo.com/chicago/20150821/austin/austin-shooting-kills-woman-injures-2-others-police-say,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-21-2015,Chicago,17,20,Male,Injured,http://www.dnainfo.com/chicago/20150821/austin/austin-shooting-kills-woman-injures-2-others-police-say,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-19-2015,Stone Mountain,13,,Male,Injured,http://m.ajc.com/news/news/crime-law/dekalb-cops-alleged-home-invasion-suspect-dies-fro/nnNXh/,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
8-19-2015,Stone Mountain,13,,Male,Killed,http://m.ajc.com/news/news/crime-law/dekalb-cops-alleged-home-invasion-suspect-dies-fro/nnNXh/,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
8-19-2015,Rochester,36,17,Male,Killed,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Rochester,36,19,Male,Killed,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Rochester,36,25,Male,Killed,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Rochester,36,,Male,Injured,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Rochester,36,,Male,Injured,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Rochester,36,,Male,Injured,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Rochester,36,,Male,Injured,"http://www.wkbw.com/news/7-shot-2-dead-at-rochester-boys-and-girls-club
http://www.nbcnews.com/news/us-news/seven-shot-drive-near-boys-girls-club-rochester-new-york-n412886
http://www.dailymail.co.uk/news/article-3204444/Three-people-dead-drive-shooting-upstate-New-York-gunman-opened-fire-crowd-following-basketball-game.html
http://www.democratandchronicle.com/story/news/2015/08/22/live-blog-rochester-police-press-conference-genesee-street-shooting/32205715/
http://13wham.com//news/features/local-news/stories/criminal-history-quartermaine-titus-4518.shtml
http://www.democratandchronicle.com/story/news/2015/09/15/parolee-suspect-mass-shooting-boys-girls-club/72304134/
http://www.whec.com/news/stories/S3919496.shtml?cat=565
http://www.democratandchronicle.com/story/news/2015/10/03/killer-ak-47-traced-burglary-genesee-homicides/73223548/
http://www.buffalonews.com/city-region/suspect-in-rochester-mass-shooting-was-arrested-at-airport-20151006
http://www.whec.com/news/stories/S3962799.shtml?cat=565",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
8-19-2015,Pittsburgh,42,15,Male,Injured,http://pittsburgh.cbslocal.com/2015/08/19/shots-fired-at-store-days-after-clerk-chases-would-be-robbers-with-sword/,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
8-19-2015,Glade Spring,51,,Male,Injured,http://www.wcyb.com/news/shooting-in-glade-spring-police-on-scene/34796460,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-18-2015,Youngstown (Boardman),39,,Male,Injured,http://wkbn.com/2015/08/19/boardman-police-jeweler-shoots-would-be-robber/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-18-2015,Windsor,45,33,Male,Injured,"http://www.aikenstandard.com/article/20150818/AIK0102/150819466/1008/AIK0102
http://chronicle.augusta.com/news/crime-courts/2015-08-18/man-shoots-suspect-during-aiken-home-invasion",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-15-2015,Puyallup,53,25,Male,Injured,http://www.khq.com/story/29802109/1-arrested-1-hospitalized-after-prank-ended-in-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-16-2015,Worcester,25,24,Male,Killed,"http://m.telegram.com/article/20150817/NEWS/150819330/13406/NEWS
http://www.masslive.com/news/worcester/index.ssf/2015/08/victim_of_fatal_shooting_in_wo.html#incart_2box_news_worcester_index.ssf
http://www.masslive.com/news/worcester/index.ssf/2015/08/court_records_shooting_victim.html#incart_2box_news_worcester_index.ssf
http://www.masslive.com/news/worcester/index.ssf/2015/08/man_who_allegedly_fired_shots.html#incart_2box_news_worcester_index.ssf
http://www.masslive.com/news/worcester/index.ssf/2015/08/worcester_man_charged_with_arm.html#incart_2box_news_worcester_index.ssf",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-10-2015,Wichita,20,42,Male,Killed,"http://www.kwch.com/news/local-news/one-person-killed-in-northeast-wichita-shooting/34638436
http://ksnt.com/2015/08/21/man-arrested-in-fatal-shooting-of-42-year-old-man-in-wichita/
http://www.kansas.com/news/local/crime/article31642328.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-17-2015,San Antonio,48,,Male,Injured,http://www.ksat.com/news/man-found-shot-in-face-on-nw-side,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-17-2015,Hamshire,48,16,Male,Killed,"http://www.chron.com/news/houston-texas/texas/article/Masked-intruder-ends-up-dead-after-kitchen-6448325.php
http://www.beaumontenterprise.com/news/article/Hamshire-homeowner-reportedly-kills-intruder-6448574.php
http://www.beaumontenterprise.com/news/article/Hamshire-homeowner-reportedly-kills-intruder-6448574.php
http://www.beaumontenterprise.com/news/article/Grand-jury-no-bills-Hamshire-homeowner-in-shooting-6467471.php",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-14-2015,South Whitley,18,29,Male,Killed,http://wane.com/2015/08/15/police-man-killed-in-shooting-in-south-whitley/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-11-2015,Conway,45,,Male,Injured,http://www.myrtlebeachonline.com/news/local/crime/article31184108.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
6-26-2015,Atlanta,13,,Female,Injured,http://m.ajc.com/news/news/crime-law/recognize-them-atlanta-police-are-seeking-shooting/nnKBC/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-14-2015,Detroit,26,55,Male,Injured,http://www.detroitnews.com/story/news/local/detroit-city/2015/08/14/detroit-homeowner-wounded-attempted-home-invasion/31702947/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-13-2015,Lake Worth (Lantana),12,,Male,Killed,"http://www.sun-sentinel.com/local/palm-beach/fl-homeowner-fatal-shooting-lantana-20150814-story.html
http://www.guns.com/2015/08/20/fl-man-shoots-2-intruders-after-finding-dead-dogs-in-his-home/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-9-2015,Wilmington,10,29,Male,Injured,http://www.wdel.com/story/69889-wilmington-man-allegedly-threatens-to-kill-victim-with-gun-opens-fire-misses-is-shot-in-return,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5-26-2015,Townsend,34,51,Female,Injured,http://www.wdel.com/story/69877-police-newark-man-fled-to-florida-after-exchanging-gunfire-shooting-townsend-area-woman-during-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5-26-2015,Townsend,34,31,Male,Injured,http://www.wdel.com/story/69877-police-newark-man-fled-to-florida-after-exchanging-gunfire-shooting-townsend-area-woman-during-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-11-2015,Lorain,39,34,Male,Killed,http://www.whio.com/ap/ap/ohio/police-ohio-man-killed-by-resident-during-home-inv/nnJGp/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-11-2015,Houston,48,,Male,Killed,"http://www.chron.com/news/houston-texas/houston/article/HPD-investigating-shooting-6438388.php
http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=55329&menugroup=Home",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-8-2015,Glendale,4,27,Male,Killed,http://www.kpho.com/story/29744846/glendale-police-id-victim-in-deadly-bar-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-11-2015,Sacramento,6,,Male,Injured,http://www.sacbee.com/news/local/crime/article30744024.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-10-2015,Houston,48,,Male,Injured,"http://www.khou.com/story/news/crime/2015/08/11/hpd-store-customer-suspected-car-burglar-exchange-gunfire-nw-houston/31449787/
http://abc13.com/news/carjacking-suspect-and-victim-hospitalized-after-gas-station-shootout/920514/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-10-2015,Houston,48,,Male,Injured,"http://www.khou.com/story/news/crime/2015/08/11/hpd-store-customer-suspected-car-burglar-exchange-gunfire-nw-houston/31449787/
http://abc13.com/news/carjacking-suspect-and-victim-hospitalized-after-gas-station-shootout/920514/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-7-2015,Montgomery,1,,Male,Killed,"http://www.myfoxal.com/story/29741339/man-killed-in-montgomery-shooting
http://www.wsfa.com/story/29739032/mpdrobbery-victim-shoots-kills-suspect-at-montgomery-apartments",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-8-2015,Louisville,21,,Male,Killed,"http://www.wave3.com/story/29739776/lmpd-investigating-shooting-in-iroquois-neighborhood
http://www.wave3.com/story/29740717/police-man-charged-with-murder-for-chasing-shooting-home-invasion-suspect
http://www.wdrb.com/story/29740083/update-lmpd-arrests-suspect-in-deadly-shooting-in-south-louisville",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-5-2015,Orange (county),12,,Male,Injured,http://www.orlandosentinel.com/news/breaking-news/os-national-cylinder-head-shooting-20150805-story.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-5-2015,Orange (county),12,,Male,Injured,http://www.orlandosentinel.com/news/breaking-news/os-national-cylinder-head-shooting-20150805-story.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8-7-2015,Harris (county),48,35,Male,Killed,"http://www.khou.com/story/news/crime/2015/08/07/hcso-suspected-burglar-fatally-shot-homeowner-n-harris-co/31321267/
http://www.chron.com/news/houston-texas/article/Homeowner-shoots-and-kills-suspect-burglar-6432199.php",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
8-6-2015,Fayetteville,13,,Male,Injured,http://www.11alive.com/story/news/local/fayetteville/2015/08/06/police-resident-shoots-alleged-home-intruder/31238657/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
